wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,movie_box_office_revenue_x,movie_runtime,movie_languages,movie_countries,movie_genres,budget,opening_weekend,rating_score,producer,release_year
451898,/m/02b655,The Hot Spot,1990.0,1293976.0,129.0,['English Language'],['United States of America'],"['Thriller', 'Psychological thriller', 'Drama', 'Film adaptation', 'Romance Film', 'Neo-noir']",13000000.0,112188.0,6.4,Dennis Hopper,1990
1925048,/m/066klk,Everything Is Illuminated,2005.0,3601974.0,106.0,"['Ukrainian Language', 'English Language', 'Russian Language']",['United States of America'],"['Adventure', 'Road movie', 'Family Drama', 'Comedy-drama', 'Drama', 'Comedy', 'Film adaptation']",7000000.0,66806.0,7.4,Liev Schreiber,2005
2649257,/m/07v8_d,Pride and Prejudice,1940.0,1001000.0,118.0,['English Language'],['United States of America'],"['Costume drama', 'Romance Film', 'Drama', 'Black-and-white', 'Film adaptation']",,,7.4,Robert Z. Leonard,1940
2982138,/m/08hlhh,The Man Who Sued God,2001.0,5976023.0,97.0,['English Language'],['Australia'],"['Heavenly Comedy', 'World cinema', 'Religious Film', 'Comedy']",,,6.4,Mark Joffe,2001
2136164,/m/06pgf2,Soul Man,1986.0,27800000.0,104.0,['English Language'],['United States of America'],"['Parody', 'Comedy of Errors', 'Satire', 'Comedy', 'Teen']",,4422179.0,5.3,Steve Miner,1986
4131838,/m/0bkvmt,The Left Hand of God,1955.0,4000000.0,87.0,['English Language'],['United States of America'],"['Drama', 'Adventure']",1785000.0,,6.4,Edward Dmytryk,1955
3325355,/m/095xnb,Clifford,1994.0,7411659.0,90.0,['English Language'],['United States of America'],"['Family Film', 'Domestic Comedy', 'Comedy', 'Slapstick']",19000000.0,2571043.0,5.5,Paul Flaherty,1994
1141596,/m/049y31,Henry: Portrait Of A Serial Killer,1986.0,609939.0,83.0,['English Language'],['United States of America'],"['Crime Fiction', 'Thriller', 'Horror', 'Crime Drama', 'Cult', 'Drama', 'Slasher']",111000.0,,7.0,John McNaughton,1991
970846,/m/03vgzt,Grand Prix,1966.0,20845016.0,176.0,['English Language'],['United States of America'],"['Sports', 'Drama', 'Auto racing']",9000000.0,,7.2,John Frankenheimer,1966
2918524,/m/08cjtf,Secret Admirer,1985.0,8622757.0,98.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Indie', 'Comedy']",7000000.0,2414984.0,6.5,David Greenwalt,1985
3175656,/m/08x6cl,Damage,1992.0,7532911.0,112.0,"['French Language', 'Italian Language', 'German Language', 'English Language']","['France', 'United Kingdom', 'Germany']","['Erotica', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Indie']",,101707.0,6.7,Louis Malle,1993
2983487,/m/08hntd,Ultraviolet,2006.0,31070211.0,94.0,['English Language'],['United States of America'],"['Thriller', 'Science Fiction', 'Superhero movie', 'Action/Adventure', 'Martial Arts Film', 'Action', 'Dystopia']",30000000.0,9064880.0,4.4,Kurt Wimmer,2006
602501,/m/02vgy2,Who's Harry Crumb?,1989.0,10982000.0,89.0,['English Language'],['United States of America'],"['Thriller', 'Detective fiction', 'Detective', 'Comedy Thriller', 'Mystery', 'Comedy']",,3862719.0,5.9,Paul Flaherty,1989
1259297,/m/04q0k2l,Onegin,1999.0,206128.0,106.0,"['French Language', 'English Language']","['United States of America', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Drama', 'Indie', 'Period piece']",14000000.0,8855.0,6.8,Martha Fiennes,1999
2600572,/m/025sd45,3 Men and a Little Lady,1990.0,71609321.0,104.0,['English Language'],['United States of America'],"['Family Film', 'Buddy film', 'Comedy']",,13774642.0,5.5,Emile Ardolino,1990
903082,/m/03ndtd,The Kentucky Fried Movie,1977.0,20000000.0,83.0,['English Language'],['United States of America'],"['Parody', 'Indie', 'Absurdism', 'Cult', 'Comedy', 'Black comedy', 'Sexploitation']",600000.0,,6.4,John Landis,1978
1386250,/m/04yfxd,Surf Ninjas,1993.0,4916135.0,87.0,['English Language'],['United States of America'],"[""Children's/Family"", 'Action Comedy', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Family Film', 'Action']",,2026278.0,5.1,Neal Israel,1993
3230282,/m/08_yld,Club Dread,2004.0,7565807.0,104.0,['English Language'],['United States of America'],"['Parody', 'Horror', 'Indie', 'Comedy', 'Black comedy', 'Slasher', 'Horror Comedy']",8600000.0,3035688.0,5.7,Jay Chandrasekhar,2004
1861161,/m/061vp5,Eye of the Beholder,2000.0,17589705.0,110.0,['English Language'],"['United States of America', 'Australia', 'Canada', 'United Kingdom']","['Crime Fiction', 'Thriller', 'Drama', 'Psychological thriller', 'Mystery']",35000000.0,5959447.0,5.0,Stephan Elliott,2000
2142721,/m/06pxbc,The Juror,1996.0,22754725.0,120.0,['English Language'],['United States of America'],"['Thriller', 'Gangster Film', 'Psychological thriller', 'Drama', 'Suspense', 'Film adaptation', 'Crime Thriller', 'Courtroom Drama']",44000000.0,8411178.0,5.7,Brian Gibson,1996
2053385,/m/043txz_,Heart of Dixie,1989.0,1097333.0,95.0,['English Language'],['United States of America'],"['Period piece', 'Drama', 'Political drama']",8000000.0,367091.0,5.2,Martin Davidson,1989
2421409,/m/07bxl4,Broadway Danny Rose,1984.0,10600497.0,84.0,['English Language'],['United States of America'],"['Comedy of Errors', 'Comedy']",8000000.0,953794.0,7.4,Woody Allen,1984
3032135,/m/08lvkh,Little Big League,1994.0,12211068.0,120.0,['English Language'],['United States of America'],"['Sports', 'Family Film', 'Comedy']",,3105618.0,6.2,Andrew Scheinman,1994
62084,/m/0gssy,The Adventures of Robin Hood,1938.0,3981000.0,102.0,['English Language'],['United States of America'],"['Swashbuckler films', 'Adventure', 'Costume drama', 'Action/Adventure', 'Drama', 'Romance Film', 'Action']",1900000.0,,7.9,Michael Curtiz,1938
4158539,/m/0bm8tf,Who's the Man?,1993.0,11299730.0,85.0,['English Language'],['United States of America'],"['Action/Adventure', 'Action', 'Action Comedy', 'Comedy']",,4533392.0,5.3,Ted Demme,1993
2581365,/m/07ph7l,Blackball,2005.0,48000.0,97.0,['English Language'],['United Kingdom'],"['Sports', 'Family Drama', 'Drama', 'Comedy']",,48000.0,5.6,Mel Smith,2003
965992,/m/03v1rz,Big Top Pee-wee,1988.0,15122000.0,85.0,['English Language'],['United States of America'],"['Cult', 'Family Film', 'Slapstick', 'Adventure', 'Comedy']",,4625004.0,5.1,Randal Kleiser,1988
304725,/m/01sc3m,Problem Child,1990.0,53470900.0,81.0,['English Language'],['United States of America'],"['Black comedy', 'Family Film', 'Slapstick', 'Comedy', ""Children's/Family""]",11000000.0,10026900.0,5.5,Dennis Dugan,1990
306195,/m/01sk1v,The Net,1995.0,110627965.0,114.0,"['English Language', 'Spanish Language']",['United States of America'],"['Thriller', 'Action', 'Drama', 'Psychological thriller', 'Suspense']",22000000.0,10037745.0,6.0,Irwin Winkler,1995
106352,/m/0qmfz,Atlantic City,1980.0,12729675.0,104.0,"['French Language', 'English Language']","['France', 'United States of America', 'Canada']","['Crime Fiction', 'Musical', 'Drama', 'Romantic drama', 'Romance Film', 'New Hollywood']",7200000.0,,7.3,Louis Malle,1981
1512830,/m/0571xc,Blue Chips,1994.0,23070663.0,107.0,['English Language'],['United States of America'],"['Sports', 'Drama']",,10123605.0,6.3,William Friedkin,1994
68108,/m/0hv6h,All That Heaven Allows,1955.0,3100000.0,88.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Melodrama', 'Drama']",,,7.6,Douglas Sirk,1955
4163034,/m/0bmjx4,Maximum Risk,1996.0,51702483.0,100.0,['English Language'],['United States of America'],"['Thriller', 'Action/Adventure', 'Action Thrillers', 'Martial Arts Film', 'Crime Thriller', 'Action']",25000000.0,5612707.0,5.6,Ringo Lam,1996
1122412,/m/0480kz,The Coca-Cola Kid,1985.0,36365.0,94.0,['English Language'],"['Australia', 'New Zealand']","['Romantic comedy', 'Parody', 'Drama', 'Comedy', 'World cinema']",,,5.9,Dusan Makavejev,1985
1591985,/m/05f06q,Hawaii,1966.0,34562222.0,161.0,['English Language'],['United States of America'],"['Period piece', 'Roadshow theatrical release', 'Drama', 'Epic', 'Film adaptation']",15000000.0,,6.5,George Roy Hill,1966
1961644,/m/069687,Hanover Street,1979.0,3000000.0,109.0,['English Language'],['United Kingdom'],"['Romantic drama', 'Romance Film', 'Drama', 'War film']",,,6.0,Peter Hyams,1979
2614503,/m/04j0wb3,The Great Yokai War,2005.0,15787492.0,104.0,['Japanese Language'],['Japan'],"['Fantasy Adventure', 'Japanese Movies', 'Adventure', 'World cinema', 'Action/Adventure', ""Children's"", 'Fantasy', ""Children's Fantasy""]",1300000000.0,,6.4,Takashi Miike,2005
2885062,/m/0892jh,In Enemy Hands,2004.0,64236.0,98.0,"['German Language', 'English Language']",['United States of America'],"['Thriller', 'Adventure', 'Action/Adventure', 'Drama', 'War film', 'Action']",5400000.0,,6.0,Tony Giglio,2005
936234,/m/03rjnk,The Sea Hawk,1940.0,2000000.0,127.0,['English Language'],['United States of America'],"['Action/Adventure', 'Swashbuckler films', 'Action', 'Adventure', 'Black-and-white']",1700000.0,,7.6,Michael Curtiz,1940
2439340,/m/07d39v,Moving Violations,1985.0,10600000.0,90.0,['English Language'],['United States of America'],['Comedy'],,3469488.0,5.7,Neal Israel,1985
143834,/m/012626,The Boys from Brazil,1978.0,19000000.0,100.0,['English Language'],"['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Film adaptation', 'Drama', 'Suspense', 'Political thriller']",12000000.0,,7.0,Franklin J. Schaffner,1978
2356721,/m/0765ws,Head Office,1985.0,3393807.0,90.0,['English Language'],['United States of America'],"['Parody', 'Comedy']",9000000.0,1937934.0,5.4,Ken Finkleman,1986
1623500,/m/05hhm1,No Holds Barred,1989.0,16093651.0,93.0,['English Language'],['United States of America'],['Action'],8000000.0,4957052.0,4.4,Thomas J. Wright,1989
1637470,/m/02x0h6q,Near Dark,1987.0,3369307.0,95.0,['English Language'],['United States of America'],"['Cult', 'Western', 'Horror', 'Teen']",5000000.0,635789.0,6.9,Kathryn Bigelow,1988
1811116,/m/05ytm8,Rookie of the Year,1993.0,56500758.0,103.0,['English Language'],['United States of America'],"['Sports', 'Fantasy', 'Family Film', 'Coming of age', 'Comedy']",10000000.0,9122714.0,6.1,Daniel Stern,1993
190392,/m/01b12x,I'll Cry Tomorrow,1955.0,6500000.0,117.0,['English Language'],['United States of America'],"['Biography', 'Film adaptation', 'Black-and-white', 'Drama', 'Biopic [feature]', 'Biographical film']",2147000.0,,7.2,Daniel Mann,1955
2821964,/m/084wx_,Eyes of Laura Mars,1978.0,20000000.0,103.0,['English Language'],['United States of America'],"['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Mystery', 'Crime Thriller']",7000000.0,,6.2,Irvin Kershner,1978
2513630,/m/07k36l,Cyborg,1989.0,10166459.0,86.0,['English Language'],['United States of America'],"['Science Fiction', 'Action', 'Martial Arts Film']",500000.0,3179811.0,5.0,Albert Pyun,1989
646009,/m/02_55v,Alive,1993.0,36733909.0,127.0,['English Language'],['United States of America'],"['Thriller', 'Adventure', 'Action/Adventure', 'Drama', 'Film adaptation', 'Disaster', 'Action', 'Airplanes and airports']",32000000.0,8624292.0,7.1,Frank Marshall,1993
845403,/m/03ghy9,Somebody Up There Likes Me,1956.0,2000000.0,114.0,['English Language'],['United States of America'],"['Sports', 'Biography', 'Drama', 'Boxing']",1920000.0,,7.5,Robert Wise,1956
1005660,/m/03ykmb,Mambo Italiano,2003.0,6239558.0,99.0,"['French Language', 'Italian Language', 'English Language']","['United States of America', 'Canada']","['LGBT', 'Romantic comedy', 'Comedy-drama', 'Gay', 'Gay Interest', 'Comedy', 'Gay Themed', 'Romance Film', 'Domestic Comedy']",5000000.0,406651.0,6.7,Émile Gaudreault,2003
410832,/m/0251br,Sniper,1993.0,18994653.0,95.0,['English Language'],['United States of America'],"['Action/Adventure', 'Thriller', 'Action']",,5715435.0,6.1,Luis Llosa,1993
3769756,/m/09_0zj,Wind,1992.0,5519569.0,126.0,['English Language'],['United States of America'],"['Sports', 'Action/Adventure', 'Adventure']",29000000.0,2204590.0,6.4,Carroll Ballard,1992
629350,/m/02yf34,Grand Theft Auto,1977.0,2500000.0,84.0,['English Language'],['United States of America'],"['Romantic comedy', 'Adventure', 'Road movie', 'Action Comedy', 'Action/Adventure', 'Comedy', 'Action']",602000.0,,5.4,Ron Howard,1977
2053414,/m/06htqm,Last Night,1998.0,591165.0,95.0,['English Language'],['Canada'],"['Science Fiction', 'Indie', 'Doomsday film', 'Drama', 'Comedy', 'Disaster', 'Black comedy']",2000000.0,,7.1,Don McKellar,1998
3471403,/m/09f825,I'm No Angel,1933.0,2850000.0,88.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Musical', 'Black-and-white', 'Comedy']",225000.0,,6.9,Wesley Ruggles,1933
154699,/m/0147f1,Sands of Iwo Jima,1949.0,3900000.0,100.0,['English Language'],['United States of America'],"['Epic', 'Black-and-white', 'Action/Adventure', 'Drama', 'War film', 'Action', 'Combat Films']",1000000.0,,7.0,Allan Dwan,1950
1881878,/m/063dp0,Nick of Time,1995.0,8175346.0,88.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Short Film', 'Drama', 'Suspense', 'Crime Thriller']",33000000.0,2781601.0,6.3,John Badham,1995
1529108,/m/0589l6,Deterrence,1999.0,145071.0,104.0,['English Language'],"['France', 'United States of America']","['Thriller', 'Action/Adventure', 'Mystery', 'Drama', 'Political thriller', 'Action']",800000.0,23318.0,6.4,Rod Lurie,2000
384209,/m/021z_k,Play Misty for Me,1971.0,10600000.0,103.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Drama', 'Suspense', 'Crime Thriller', 'Romance Film', 'Slasher']",725000.0,,6.9,Clint Eastwood,1971
1343517,/m/04v99w,Head in the Clouds,2004.0,3510605.0,121.0,"['French Language', 'German Language', 'English Language', 'Spanish Language']","['United States of America', 'Spain', 'Canada', 'United Kingdom']","['LGBT', 'Period piece', 'Drama', 'War film', 'Romantic drama', 'Romance Film']",,46133.0,6.5,John Duigan,2004
1934127,/m/0676l_,The Brothers McMullen,1995.0,10246600.0,98.0,['English Language'],['United States of America'],"['Romantic comedy', 'Indie', 'Family Drama', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Domestic Comedy']",238000.0,167815.0,6.6,Edward Burns,1995
2856978,/m/087623,Where the Heart Is,1990.0,1106475.0,107.0,['English Language'],['United States of America'],"['Romantic comedy', 'Comedy']",15000000.0,530893.0,5.9,John Boorman,1990
1273396,/m/04p4r1,Surviving Christmas,2004.0,14793624.0,91.0,['English Language'],['United States of America'],"['Romantic comedy', 'Holiday Film', 'Christmas movie', 'Comedy', 'Romance Film', 'Domestic Comedy', 'Slapstick']",45000000.0,4441356.0,5.5,Mike Mitchell,2004
1400465,/m/04zlf_,Osama,2003.0,1127331.0,82.0,"['Persian Language', 'Dari']","['Afghanistan', 'Ireland', 'Japan']","['Japanese Movies', 'Art film', 'World cinema', 'Childhood Drama', 'Drama', 'War film']",46000.0,51969.0,7.3,Siddiq Barmak,2003
1809672,/m/05ypj5,The Glenn Miller Story,1953.0,7000000.0,115.0,['English Language'],['United States of America'],"['Biography', 'Musical', 'Period piece', 'Drama', 'Biopic [feature]', 'Biographical film', 'Musical Drama']",,,7.3,Anthony Mann,1954
1388289,/m/04ylj7,White Dog,1981.0,46509.0,90.0,['English Language'],['United States of America'],"['Crime Fiction', 'Horror', 'Animal Picture', 'Drama', 'Suspense', 'Film adaptation']",8000000.0,,7.0,Samuel Fuller,1982
129331,/m/0yxm1,Moonstruck,1987.0,156239800.0,102.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romantic drama', 'Romance Film', 'Drama', 'Comedy']",15000000.0,127599.0,7.2,Norman Jewison,1988
2267088,/m/06_ggj,Orca,1977.0,14717854.0,92.0,['English Language'],['United States of America'],"['Thriller', 'Natural horror films', 'Horror', 'Adventure', 'Action/Adventure', 'Disaster', 'Action']",,,5.8,Michael Anderson,1977
1438595,/m/051lq6,Body Double,1984.0,8801940.0,114.0,['English Language'],['United States of America'],"['Thriller', 'Crime Thriller', 'Psychological thriller', 'Erotic thriller']",10000000.0,2837978.0,6.8,Brian De Palma,1984
2435668,/m/07cvgg,Driven,2001.0,54744738.0,117.0,"['German Language', 'English Language', 'Spanish Language']","['United States of America', 'Australia', 'Canada']","['Thriller', 'Action/Adventure', 'Sports', 'Drama', 'Action', 'Auto racing']",94000000.0,12174504.0,4.6,Renny Harlin,2001
2106930,/m/06mk7b,Wings of Courage,1995.0,15054636.0,40.0,['English Language'],"['France', 'United States of America']","['Short Film', 'Adventure', 'Biopic [feature]']",,,6.3,Jean-Jacques Annaud,1996
168958,/m/016mng,Friday the 13th,1980.0,39700000.0,95.0,['English Language'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen']",550000.0,5816321.0,6.4,Sean S. Cunningham,1980
2305786,/m/072j07,Stealing Home,1988.0,7467504.0,98.0,['English Language'],['United States of America'],"['Americana', 'Sports', 'Coming of age', 'Drama', 'Romantic drama', 'Romance Film']",,2346864.0,6.6,Steven Kampmann,1988
3718428,/m/09w_x_,Left Behind: The Movie,2001.0,4224065.0,95.0,['English Language'],"['United States of America', 'Canada', 'Israel']","['Christian film', 'Thriller', 'Science Fiction', 'Indie', 'Supernatural', 'Action/Adventure', 'Fantasy', 'Disaster', 'Drama', 'Action', 'Airplanes and airports']",4000000.0,2158780.0,4.3,Vic Sarin,2001
1179306,/m/04dx95,"White Hunter, Black Heart",1990.0,2000000.0,112.0,['English Language'],['United States of America'],"['Action', 'Drama', 'Film à clef', 'Adventure']",24000000.0,165450.0,6.5,Clint Eastwood,1990
931121,/m/03r2cn,Bat*21,1988.0,3184348.0,105.0,['English Language'],['United States of America'],"['Action/Adventure', 'Action', 'Drama', 'War film']",,982080.0,6.5,Peter Markle,1988
217819,/m/01fx6y,Ryan's Daughter,1970.0,30846306.0,206.0,['English Language'],"['United States of America', 'United Kingdom']","['Melodrama', 'Roadshow theatrical release', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film']",15000000.0,,7.4,David Lean,1970
3257956,/m/091rbh,Faithful,1996.0,9789900.0,91.0,['English Language'],['United States of America'],"['Crime Fiction', 'Black comedy', 'Drama', 'Comedy']",13000000.0,967956.0,5.7,Paul Mazursky,1996
1482950,/m/054_fh,Battle Cry,1955.0,8000000.0,149.0,"['Japanese Language', 'English Language', 'Navajo Language']",['United States of America'],"['War film', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Action']",,,6.4,Raoul Walsh,1955
